-----------
 1     2   
-----------
01	137,75
02	139,39
03	166,87
04	180,02
05	338,73
06	454,34
07	511,79
08	475,64
09	340,96
10	253,37
11	251,48
12	201,36
13	231,00
14	211,98
15	182,63
16	188,63
17	173,45
18	143,58
19	175,64
20	098,79
21	137,12
22	129,96
23	042,35
24	042,35
25	078,59
26	125,43
27	171,32
28	178,08
29	175,51
30	186,65
31	226,09
32	237,47
33	234,23
34	241,96
35	248,24
36	201,53
37	211,92
38	226,56
39	232,20
40	239,19
41	271,91
42	275,02
43	274,65
44	302,87
45	336,00
46	309,74
47	324,31
48	317,79
49	235,40
50	217,88
51	226,98
52	195,65
53	292,06
####

Informações:
Coluna 1 - Semana dentro do ano
Coluna 2 - PLD médio semanal
